loan_ref_number,loan_title,creditor_name,creditor_category,borrower_category,borrower_name,agreement_date,maturity_date,org_financed_amount,revised_financed_amount,curr,amount_outstanding_as_at_30_06_2022_fx,principal_repaid_in_2022_23_fy_fx,draw_downs_during_2023_24fy_fx,principal_refinanced_in_2022_23fy_fx,restructured_debt_in_2022_23fy_fx,amount_outstanding_as_at_30_06_2023_fx,president,duration_payment_yrs
2017032_2,Konza Techno City Project,Unicredit SPA,Bilateral,Central Government,Government of Kenya,2017-06-14,2031-07-25,441404102.51,436884751.43,EUR,219889284.91,32589551.03,,,,187299733.88,Uhuru Kenyatta,14.1108829568789
2017032_3,Konza Techno City Project,Unicredit SPA,Bilateral,Central Government,Government of Kenya,2017-06-14,2031-07-25,441404102.51,436884751.43,EUR,30050506.96,20033671.3,,,,10016835.65,Uhuru Kenyatta,14.1108829568789
2017028_1,Water and Sanitation Development Project,International Development Association,Multilateral,Central Government,Government of Kenya,2017-06-21,2055-02-15,27400000,27400000,XDR,,,,,,,Uhuru Kenyatta,37.6536618754278
2017029_1,Water and Sanitation Development Project-IDA  Scale UP,International Development Association,Multilateral,Central Government,Government of Kenya,2017-06-21,2047-02-15,248100000,248100000,EUR,113298318.82,,58305268.85,,,171603587.67,Uhuru Kenyatta,29.6536618754278
2017038_2,Mombasa Port Area Development Project-  Phase II,Government of Japan,Bilateral,Central Government,Government of Kenya,2017-07-04,2047-08-20,12466000,12466000,JPK,611863.13,,4105523.41,,,4717386.54,Uhuru Kenyatta,30.1273100616016
2017038_3,Mombasa Port Area Development Project-  Phase II,Government of Japan,Bilateral,Central Government,Government of Kenya,2017-07-04,2047-08-20,12466000,12466000,JPK,123317.99,,265899.07,,,389217.07,Uhuru Kenyatta,30.1273100616016
2017034_1,Rwabura Irrigation Development Project,Instituto De Credito:Kingdom Of Spain.,Bilateral,Central Government,Government of Kenya,2017-07-18,2038-09-06,6825738.12,6825738.12,EUR,1023860.71,,1656150.95,,,2680011.66,Uhuru Kenyatta,21.1362080766598
2017039_1,Homabay Cluster Water Supply Project,KBC BANK,Bilateral,Central Government,Government of Kenya,2017-07-18,2033-11-25,8174911.52,8174911.52,EUR,7231652.18,628839.34,,,,6602812.83,Uhuru Kenyatta,16.3559206023272
2017037_1,Kamburu- Embu - Kibirigwi - Thika - 220KV  Transmission Line and Associated 220-132KV  Substation Works and 132/66KV Substations,Exim Bank of China,Bilateral,Central Government,Government of Kenya,2017-08-01,2035-07-21,90286383.39,90286383.39,USD,,,,,,,Uhuru Kenyatta,17.968514715948
2017036_1,Additional Financing For the Infrastructure  Finance and Public Private Partnership Project -  IDA,International Development Association,Multilateral,Central Government,Government of Kenya,2017-08-07,2047-05-15,46900000,46900000,EUR,13122965.01,1547700,14100000,,,25675265.01,Uhuru Kenyatta,29.7686516084873
2017060_1,Regional Mombasa Port Access Road,European Investment Bank,Multilateral,Central Government,Government of Kenya,2017-08-28,2037-09-30,50000000,50000000,EUR,,,16355329.82,,,16355329.82,Uhuru Kenyatta,20.0903490759754
2017041_1,Kenya National Wide Remote Sensing Airborne  Geophysical Survey Project,Exim Bank of China,Bilateral,Central Government,Government of Kenya,2017-08-31,2021-09-21,438000000,,CNY,,,,,,,Uhuru Kenyatta,4.05749486652977
2017045_1,Olkaria I Geothermal (unit 6) and Olkaria I and  IV Geothermal Extension Project Same as  2017062,European Investment Bank,Multilateral,Central Government,Government of Kenya,2017-09-04,2043-11-15,72000000,72000000,EUR,,,,,,,Uhuru Kenyatta,26.1957563312799
2017045_2,Olkaria I Geothermal (unit 6) and Olkaria I and  IV Geothermal Extension Project Same as  2017062,European Investment Bank,Multilateral,Central Government,Government of Kenya,2017-09-04,2043-11-15,72000000,72000000,EUR,15364646.58,,,,,15364646.58,Uhuru Kenyatta,26.1957563312799
2017045_3,Olkaria I Geothermal (unit 6) and Olkaria I and  IV Geothermal Extension Project Same as  2017062,European Investment Bank,Multilateral,Central Government,Government of Kenya,2017-09-04,2043-11-15,72000000,72000000,EUR,,,5617939.08,,,5617939.08,Uhuru Kenyatta,26.1957563312799
2017045_4,Olkaria I Geothermal (unit 6) and Olkaria I and  IV Geothermal Extension Project Same as  2017062,European Investment Bank,Multilateral,Central Government,Government of Kenya,2017-09-04,2043-11-15,72000000,72000000,EUR,,,7886318.43,,,7886318.43,Uhuru Kenyatta,26.1957563312799
2017040_1,Off Grid Solar Access Project for Underserved  Counties,International Development Association,Multilateral,Central Government,Government of Kenya,2017-09-05,2047-05-15,133800000,133800000,EUR,30852666.52,4415400,3301720.23,,,29738986.75,Uhuru Kenyatta,29.6892539356605
2017048_1,Kenya Urban Support Program,International Development Association,Multilateral,Central Government,Government of Kenya,2017-09-14,2047-02-15,300000000,291424305.2,USD,283052265.72,9900000,4570228.57,,,277722494.29,Uhuru Kenyatta,29.4209445585216
2017046_1,Kenya Secondary Eduation Quality Improvement  Project,International Development Association,Multilateral,Central Government,Government of Kenya,2017-09-27,2047-05-15,175500000,175500000,EUR,75921914.8,5791500,82299047,,,152429461.8,Uhuru Kenyatta,29.6290212183436
2017047_1,Program to Strengthen Governance for Enabling,Service Delivery and Public Investment in Kenya International Development Association,Multilateral,Central Government,Government of Kenya,2017-09-27,2047-03-15,131600000,131600000,EUR,124572332,4342800,,,,120229532,Uhuru Kenyatta,29.4620123203285
2017049_1,TDB US$ 750 Million Refinancing Facility,Trade and Development Bank,Commercial Bank,Central Government,Government of Kenya,2017-10-06,2025-10-11,750000000,750000000,USD,43333333.33,17333333.33,,,,26000000,Uhuru Kenyatta,8.01368925393566
2017049_2,TDB US$ 750 Million Refinancing Facility,Trade and Development Bank,Commercial Bank,Central Government,Government of Kenya,2017-10-06,2025-10-11,750000000,750000000,USD,323000000,107666666.66,,,,215333333.33,Uhuru Kenyatta,8.01368925393566
2017050_2,Ithanga Water Supply Project - Phase II,KBC BANK,Bilateral,Central Government,Government of Kenya,2017-10-09,2033-09-24,9189450.51,9189450.51,EUR,6289027.75,623049.66,876043.41,,,6542021.5,Uhuru Kenyatta,15.958932238193
2017050_3,Ithanga Water Supply Project - Phase II,KBC BANK,Bilateral,Central Government,Government of Kenya,2017-10-09,2033-09-24,9189450.51,9189450.51,EUR,964058.15,83831.14,,,,880227.01,Uhuru Kenyatta,15.958932238193
2017064_1,Kenya Airways Guarantee,Exim Bank  U.S.A.,Bilateral,Public Corporation,Kenya Airways,2017-11-14,2027-11-15,750000000,750000000,USD,710431445.55,82608570.35,,,,627822875.2,Uhuru Kenyatta,10.0013689253936
2017052_1,Mother and Child - Our Future Supply of Medical  Equipment Inclusive of Training,Unicredit Bank Austria,Buyers Credit,Central Government,Government of Kenya,2017-11-23,2038-06-03,6400000,6400000,EUR,6400000,,,,,6400000,Uhuru Kenyatta,20.5256673511294
2017053_1,"Commissioning of Damen 4000 Tonne Slipway -  Commercial Loan - at the Kenya Naval Base  Mtongwe, Mombasa",ING Bank Germany,Buyers Credit,Central Government,Government of Kenya,2017-12-04,2024-12-04,8783120,8767885.92,EUR,3131387.83,1252555.14,,,,1878832.7,Uhuru Kenyatta,7.00068446269678
2017054_1,"Commissioning of Damen 4000 Tonne Slipway -  ECA Backed- at the Kenya Naval Base  Mtongwe, Mombasa",ING Bank Germany,Buyers Credit,Central Government,Government of Kenya,2017-12-04,2030-09-04,45917680,52675544.8,EUR,44234005.28,5267554.48,,,,38966450.8,Uhuru Kenyatta,12.7501711156742
2017055_1,"Upgrade the Maternal & New born Care Unit in  Kapenguria District Hospital, Chepkorio Health  Centre & Makindu Sub County Hospital",Erste Group of Banks,Commercial Bank,Central Government,Government of Kenya,2017-12-07,2040-10-03,5000000,5000000,EUR,5000000,,,,,5000000,Uhuru Kenyatta,22.8227241615332
2017056_2,AW 139 Helicopters,Unicredit SPA,Bilateral,Central Government,Government of Kenya,2017-12-11,2029-04-28,51854860.69,51854860.69,EUR,30852862.14,4746594.14,,,,26106267.96,Uhuru Kenyatta,11.378507871321
2017056_3,AW 139 Helicopters,Unicredit SPA,Bilateral,Central Government,Government of Kenya,2017-12-11,2029-04-28,51854860.69,51854860.69,EUR,870431.25,870431.25,,,,,Uhuru Kenyatta,11.378507871321
2017057_1,Supply of Computed Tomography (CT)  Scanners to Thirty - Seven Public Hospitals,China Development Bank,Commercial Bank,Central Government,Government of Kenya,2017-12-11,2022-12-10,67300000,67300000,USD,10300000,10300000,,,,,Uhuru Kenyatta,4.99657768651609
2017059_2,C-27J Spartan Aircraft,Unicredit SPA,Bilateral,Central Government,Government of Kenya,2017-12-11,2029-10-31,198448275.86,198448275.86,USD,133729331.91,17830577.58,,,,115898754.32,Uhuru Kenyatta,11.8877481177276
2017059_3,C-27J Spartan Aircraft,Unicredit SPA,Bilateral,Central Government,Government of Kenya,2017-12-11,2029-10-31,198448275.86,198448275.86,USD,19423125,2589750,,,,16833375,Uhuru Kenyatta,11.8877481177276
2017058_1,Establishment of Kenya Advanced Institute of  Science and Technology,Korea Economic Dev. Co-operation Fund,Bilateral,Central Government,Government of Kenya,2017-12-28,2057-12-20,94697000,94697000,USD,22897568.69,,6879292,,,29776860.69,Uhuru Kenyatta,39.9780971937029
2018011_1,Kenya Nairobi Western Bypass Project,Exim Bank of China,Bilateral,Central Government,Government of Kenya,2018-01-01,2038-03-21,1190253600,1190253600,CNY,851623798.94,,184586249.43,,,1036210048.37,Uhuru Kenyatta,20.2162902121834
2018003_1,International Sovereign Bond 2018 Due 2028,Citigroup Global Markets Deutschland AG,Commercial Bank,Central Government,Government of Kenya,2018-02-28,2028-02-28,1000000000,1000000000,USD,1000000000,,,,,1000000000,Uhuru Kenyatta,9.99863107460643
2018004_1,International Sovereign Bond 2018 Due 2048,Citigroup Global Markets Deutschland AG,Commercial Bank,Central Government,Government of Kenya,2018-02-28,2048-08-27,1000000000,1000000000,USD,1000000000,,,,,1000000000,Uhuru Kenyatta,30.4941820670773
2018002_1,"Olkaria 1 Units 1, 2 and 3 Geothermal Power  Plant Rehabilitation Project",Government of Japan,Bilateral,Central Government,Government of Kenya,2018-03-16,2048-04-20,10077000,10077000,JPK,,,,,,,Uhuru Kenyatta,30.0971937029432
2018005_1,Samatar-Wajir Road Project KUWAIT FUND FOR ARAB ECONOMIC,KUWAIT FUND FOR ARAB ECONOMIC,Bilateral,Central Government,Government of Kenya,2018-05-15,2043-05-31,7000000,7000000,KWD,,,,,,,Uhuru Kenyatta,25.0431211498973
2018006_1,Enable Youth Kenya Program,African Development Fund,Multilateral,Central Government,Government of Kenya,2018-05-23,2082-11-15,21277000,21277000,AUA,,,,,,,Uhuru Kenyatta,64.4818617385353
2018006_2,Enable Youth Kenya Program,African Development Fund,Multilateral,Central Government,Government of Kenya,2018-05-23,2082-11-15,21277000,21277000,EUR,1123154.45,,3899615.19,,,5022769.64,Uhuru Kenyatta,64.4818617385353
2018007_1,Kenya Airways (KQ) Refinancing,Trade and Development Bank,Commercial Bank,Central Government,Government of Kenya,2018-06-21,2029-06-22,200000000,200000000,USD,120000000,40000000,,,,80000000,Uhuru Kenyatta,11.0034223134839
2018010_1,Mwache Dam Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2018-06-21,2038-03-01,120000000,120000000,EUR,,,,,,,Uhuru Kenyatta,19.6933607118412
2018010_3,Mwache Dam Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2018-06-21,2038-03-01,120000000,120000000,EUR,137564.63,,,,,137564.63,Uhuru Kenyatta,19.6933607118412
2018010_4,Mwache Dam Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2018-06-21,2038-03-01,120000000,120000000,EUR,2000000,,,,,2000000,Uhuru Kenyatta,19.6933607118412
2018010_5,Mwache Dam Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2018-06-21,2038-03-01,120000000,120000000,EUR,360756.23,,,,,360756.23,Uhuru Kenyatta,19.6933607118412
2018010_6,Mwache Dam Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2018-06-21,2038-03-01,120000000,120000000,EUR,349281.95,,,,,349281.95,Uhuru Kenyatta,19.6933607118412
2018010_7,Mwache Dam Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2018-06-21,2038-03-01,120000000,120000000,EUR,81864.61,,,,,81864.61,Uhuru Kenyatta,19.6933607118412
2018010_8,Mwache Dam Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2018-06-21,2038-03-01,120000000,120000000,EUR,60091.87,,,,,60091.87,Uhuru Kenyatta,19.6933607118412
2018010_9,Mwache Dam Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2018-06-21,2038-03-01,120000000,120000000,EUR,,,78081,,,78081,Uhuru Kenyatta,19.6933607118412
2018010_10,Mwache Dam Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2018-06-21,2038-03-01,120000000,120000000,EUR,,,92114,,,92114,Uhuru Kenyatta,19.6933607118412
2018009_1,Aquaculture Business Development Programme International Fund For Agricultural Dev.,International Fund For Agricultural Dev.,Multilateral,Central Government,Government of Kenya,2018-06-22,2057-11-15,40000000,40000000,USD,15025641.31,,2576768.47,,,17602409.78,Uhuru Kenyatta,39.4004106776181
2018019_1,Lake Vistoria Environmental Mangement,International Development Association,Multilateral,Central Government,Government of Kenya,2018-06-27,2025-05-15,1900000,399709.66,USD,239832.78,79938.44,,,,159894.34,Uhuru Kenyatta,6.8829568788501
2018018_1,Disaster Risk Management development policy  Financing with a Catastrophe Deffered  Drawdown Option (CAT-DDO),International Development Association,Multilateral,Central Government,Government of Kenya,2018-07-26,2048-02-15,165400000,165400000,EUR,165400000,,,,,165400000,Uhuru Kenyatta,29.5578370978782
2018016_1,Kenya Industry and Entrepreneurship Project,International Development Association,Multilateral,Central Government,Government of Kenya,2018-08-03,2048-03-15,41400000,41400000,EUR,3542216.31,,1453473.98,,,4995690.29,Uhuru Kenyatta,29.6153319644079
2018012_1,Bosto Dam Water Supply Project,Exim Bank of China,Bilateral,Central Government,Government of Kenya,2018-09-04,2023-07-21,171021786.35,,USD,,,,,,,Uhuru Kenyatta,4.87611225188227
2018017_1,East Africa Skills Transformation and Regional  Integration Project,International Development Association,Multilateral,Central Government,Government of Kenya,2018-12-18,2048-10-15,51500000,51500000,EUR,13714454.14,,7158112.18,,,20872566.32,Uhuru Kenyatta,29.8261464750171
2018015_1,Drought Resilience in Northern Kenya,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2018-12-24,2058-02-15,8000000,8000000,EUR,270000,,972000,,,1242000,Uhuru Kenyatta,39.1457905544148
2019015_1,Nairobi River Basin Rehabilitation & Restoration  Program-Sewerage Improvement Project Phase  II,African Development Fund,Multilateral,Central Government,Government of Kenya,2019-01-01,2058-02-15,2910000,2910000,AUA,,,,,,,Uhuru Kenyatta,39.1238877481177
2019015_2,Nairobi River Basin Rehabilitation & Restoration  Program-Sewerage Improvement Project Phase  II,African Development Fund,Multilateral,Central Government,Government of Kenya,2019-01-01,2058-02-15,2910000,2910000,EUR,639308.96,,246080,,,885388.96,Uhuru Kenyatta,39.1238877481177
2019017_1,Supplementary Financing for Ethiopia -Kenya  Electricity Highway Project,African Development Bank,Multilateral,Central Government,Government of Kenya,2019-01-01,2044-02-15,26510000,26510000,EUR,10752170.72,,3558430.11,,,14310600.83,Uhuru Kenyatta,25.1225188227242
2019002_1,USD 250 Million Eastern and Southern African  Trade and Developement,Trade and Development Bank,Commercial Bank,Central Government,Government of Kenya,2019-01-17,2029-01-23,250000000,250000000,USD,194444444.46,27777777.78,,,,166666666.68,Uhuru Kenyatta,10.0177960301164
2019001_1,Technical Assistance to Support GESDEK  Program,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2019-01-23,2043-11-30,30000000,60000000,EUR,,,,,,,Uhuru Kenyatta,24.8514715947981
2019001_2,Technical Assistance to Support GESDEK  Program,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2019-01-23,2043-11-30,30000000,60000000,EUR,5000000,,,,,5000000,Uhuru Kenyatta,24.8514715947981
2019001_3,Technical Assistance to Support GESDEK  Program,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2019-01-23,2043-11-30,30000000,60000000,EUR,30000000,,,,,30000000,Uhuru Kenyatta,24.8514715947981
2019001_4,Technical Assistance to Support GESDEK  Program,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2019-01-23,2043-11-30,30000000,60000000,EUR,12330000,,,,,12330000,Uhuru Kenyatta,24.8514715947981
2019001_5,Technical Assistance to Support GESDEK  Program,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2019-01-23,2043-11-30,30000000,60000000,EUR,,,4330000,,,4330000,Uhuru Kenyatta,24.8514715947981
2019021_1,"T-Mall Flyover Project for the Design, Supply,  Building and Installation of a Steel Flyover for  Vehicles in Nairobi",Instituto De Credito:Kingdom Of Spain.,Bilateral,Central Government,Government of Kenya,2019-01-25,2054-09-30,23250000,23250000,EUR,21845566.3,,1404433.7,,,23250000,Uhuru Kenyatta,35.6796714579055
2019003_1,Kenya Social and Economic Inclusion Project,International Development Association,Multilateral,Central Government,Government of Kenya,2019-01-31,2053-04-15,215900000,215900000,EUR,46907349.89,,34953338.19,,,81860688.08,Uhuru Kenyatta,34.2039698836413
2019004_1,USD 1.25  Billion Equivalent Syndicated Loan  Term Facility,Trade and Development Bank,Commercial Bank,Central Government,Government of Kenya,2019-02-27,2029-02-27,1250000000,1250000000,USD,,,,,,,Uhuru Kenyatta,10.0013689253936
2019004_2,USD 1.25  Billion Equivalent Syndicated Loan  Term Facility,Trade and Development Bank,Commercial Bank,Central Government,Government of Kenya,2019-02-27,2029-02-27,1250000000,1250000000,USD,194444444.44,27777777.78,,,,166666666.67,Uhuru Kenyatta,10.0013689253936
2019004_3,USD 1.25  Billion Equivalent Syndicated Loan  Term Facility,Trade and Development Bank,Commercial Bank,Central Government,Government of Kenya,2019-02-27,2029-02-27,1250000000,1250000000,USD,300000000,75000000,,,,225000000,Uhuru Kenyatta,10.0013689253936
2019004_4,USD 1.25  Billion Equivalent Syndicated Loan  Term Facility,Trade and Development Bank,Commercial Bank,Central Government,Government of Kenya,2019-02-27,2029-02-27,1250000000,1250000000,EUR,323333333.33,80833333.34,,,,242500000,Uhuru Kenyatta,10.0013689253936
2019005_1,Reinforcement of Electricity Transmission  Network,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2019-03-14,2039-01-31,94000000,94000000,EUR,,,,,,,Uhuru Kenyatta,19.8850102669405
2019005_2,Reinforcement of Electricity Transmission  Network,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2019-03-14,2039-01-31,94000000,94000000,EUR,,,15000000,,,15000000,Uhuru Kenyatta,19.8850102669405
2019009_1,Green Zones Development Support Project -  Phase II,African Development Bank,Multilateral,Central Government,Government of Kenya,2019-04-23,2043-08-15,5204000,5204000,EUR,2779825.15,,313754.34,,,3093579.49,Uhuru Kenyatta,24.3121149897331
2019010_1,Green Zones Development Support Project -  Phase II,African Development Fund,Multilateral,Central Government,Government of Kenya,2019-04-23,2048-11-01,29690000,29690000,AUA,,,,,,,Uhuru Kenyatta,29.5277207392197
2019010_2,Green Zones Development Support Project -  Phase II,African Development Fund,Multilateral,Central Government,Government of Kenya,2019-04-23,2048-11-01,29690000,29690000,EUR,7906215.17,,3879759.82,,,11785974.99,Uhuru Kenyatta,29.5277207392197
2019006_1,Kenya Konza Data Center and Smart City  Facilities,Exim Bank of China,Bilateral,Central Government,Government of Kenya,2019-04-26,2038-09-21,1225000000,1225000000,CNY,602112724.69,,118016526.31,,,720129251,Uhuru Kenyatta,19.4058863791923
2019007_1,International Sovereign Bond  2019 Due 2027,Citigroup Global Markets Europe AG,Commercial Bank,Central Government,Government of Kenya,2019-05-22,2027-05-22,900000000,900000000,USD,900000000,,,,,900000000,Uhuru Kenyatta,8
2019008_1,International Sovereign Bond 2019 Due 2032,Citigroup Global Markets Europe AG,Commercial Bank,Central Government,Government of Kenya,2019-05-22,2032-05-22,1200000000,1200000000,USD,1200000000,,,,,1200000000,Uhuru Kenyatta,13.0020533880904
2019011_1,Inclusive Growth and Fiscal Management  Development Policy Financing,International Development Association,Multilateral,Central Government,Government of Kenya,2019-06-19,2049-02-15,540300000,540299997.61,XDR,540299997.61,,,,,540299997.61,Uhuru Kenyatta,29.6618754277892
2019016_1,Nairobi River Basin Rehabilitation & Restoration  Programm: Sewerage Improvement Project  Phase II,African Development Bank,Multilateral,Central Government,Government of Kenya,2019-06-19,2044-02-15,59407000,59407000,EUR,11196391.13,,11367795.64,,,22564186.77,Uhuru Kenyatta,24.6598220396988
2019018_1,Thwake Multi-purpose Water Development  Program (MWDP) Phase I- Additional  Financing_AGTF,African Development Bank,Multilateral,Central Government,Government of Kenya,2019-06-19,2044-02-15,43192813,43192813,EUR,26583662.75,,8677806.35,,,35261469.1,Uhuru Kenyatta,24.6598220396988
2019019_1,Thwake Multi-Purpose Water Development  Program (MWDP) Phase I_Additional  Financing_ADB,African Development Bank,Multilateral,Central Government,Government of Kenya,2019-06-19,2044-02-15,192569766,192569766,EUR,107646166.45,,39493004.71,,,147139171.16,Uhuru Kenyatta,24.6598220396988
2019020_1,Affordable Housing Finance Project,Intl Bank for Reconstruction & Developmt,Multilateral,Central Government,Government of Kenya,2019-12-05,2044-01-15,219000000,219000000,EUR,84894050.6,,9593111.01,,,94487161.61,Uhuru Kenyatta,24.1122518822724
2019022_1,Mombasa Gate Bridge Construction Project (I),Government of Japan,Bilateral,Central Government,Government of Kenya,2019-12-05,2059-06-20,47800000,47800000,JPK,95143.99,,95.11,,,95239.1,Uhuru Kenyatta,39.5400410677618
2019022_2,Mombasa Gate Bridge Construction Project (I),Government of Japan,Bilateral,Central Government,Government of Kenya,2019-12-05,2059-06-20,47800000,47800000,JPK,,,1033208.82,,,1033208.82,Uhuru Kenyatta,39.5400410677618
2019012_1,"Promotion of Youth Employment and Vocational  Training in Kenya, Phase II",Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2019-12-30,2058-02-28,12000000,12000000,EUR,,,,,,,Uhuru Kenyatta,38.1656399726215
2019013_1,Lake Nakuru Biodiversity Conservation Project,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2019-12-30,2057-11-15,29000000,29000000,EUR,,,632152.4,,,632152.4,Uhuru Kenyatta,37.8781656399726
2020001_1,Development of the Water and Sanitation Sector Govt of Fed. Republic of Germany - GTZ,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2020-01-02,2057-11-15,11000000,11000000,EUR,2964040,,144975.62,,,3109015.62,Uhuru Kenyatta,37.8699520876112
2020012_1,Kenol-Sagana-Marua Highway Improvement  Project-AGTF,African Development Bank,Multilateral,Central Government,Government of Kenya,2020-01-09,2044-02-15,31150000,31150000,EUR,9638987.87,,6097551.06,,,15736538.93,Uhuru Kenyatta,24.1013004791239
2020013_1,Kenol-Sagana-Marua Highway Improvement  Project-ADB,African Development Bank,Multilateral,Central Government,Government of Kenya,2020-01-09,2043-08-15,178020000,178020000,EUR,48310635.11,,27540614.52,,,75851249.63,Uhuru Kenyatta,23.5975359342916
2020002_1,Construction of Five Footbridges in Mombasa  and Langata Road_ CESCE Facility,"Banco Bilbao Vicaya Argentaria, S.A",Financial Institution,Central Government,Government of Kenya,2020-01-17,2032-12-19,11805819.38,11805819.38,EUR,5598775.57,590290.97,6207043.81,,,11215528.41,Uhuru Kenyatta,12.9226557152635
2020003_1,Construction of Five Footbridges in Mombasa  and Langata Road_COMMERCIAL Facility,"Banco Bilbao Vicaya Argentaria, S.A",Financial Institution,Central Government,Government of Kenya,2020-01-17,2025-06-17,2083379.9,2083379.9,EUR,1250027.94,416675.98,,,,833351.96,Uhuru Kenyatta,5.4154688569473
2020016_1,Promotion of Youth Employment and Vocational  Training,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2020-02-21,2058-06-30,20000000,20000000,EUR,333386.41,,1517734.54,,,1851120.95,Uhuru Kenyatta,38.3545516769336
2020004_1,Mombasa Special Economic Zone Development  Project (I),Government of Japan,Bilateral,Central Government,Government of Kenya,2020-02-27,2059-09-20,37090000,37090000,JPK,74087.61,,74.1,,,74161.71,Uhuru Kenyatta,39.5619438740589
2020004_2,Mombasa Special Economic Zone Development  Project (I),Government of Japan,Bilateral,Central Government,Government of Kenya,2020-02-27,2059-09-20,37090000,37090000,JPK,678926.23,,15048.12,,,693974.35,Uhuru Kenyatta,39.5619438740589
2020005_1,Nairobi Water & Sanitation Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2020-03-02,2039-09-30,100000000,100000000,EUR,,,,,,,Uhuru Kenyatta,19.5783709787817
2020005_2,Nairobi Water & Sanitation Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2020-03-02,2039-09-30,100000000,100000000,EUR,3000000,,,,,3000000,Uhuru Kenyatta,19.5783709787817
2020007_1,Operationalization of the Kenya Mortgage  Refinance Company,African Development Bank,Multilateral,Central Government,Government of Kenya,2020-04-02,2044-11-15,90000000,90000000,EUR,45000000,,18900000,,,63900000,Uhuru Kenyatta,24.621492128679
2020006_1,COVID- 19 Emergency Response Project,International Development Association,Multilateral,Central Government,Government of Kenya,2020-04-03,2049-11-15,45500000,45500000,EUR,32121619.49,,437010.17,,,32558629.66,Uhuru Kenyatta,29.6180698151951
2020008_1,PRGT - Rapid Credit Facility (RCF) - Response  to Covid-19 Pandemic,International Monetary Fund,Multilateral,Central Government,Government of Kenya,2020-04-30,2030-05-11,542800000,542800000,XDR,542800000,,,,,542800000,Uhuru Kenyatta,10.0287474332649
2020009_1,Second Inclusive Growth and Fiscal  Management Development Policy Financing,International Development Association,Multilateral,Central Government,Government of Kenya,2020-05-20,2050-05-15,750000000,750000000,USD,750000000,,,,,750000000,Uhuru Kenyatta,29.9849418206708
2020010_1,Second Inclusive Growth and Fiscal  Management Development Policy Financing-  Loan Agreement,Intl Bank for Reconstruction & Developmt,Multilateral,Central Government,Government of Kenya,2020-05-20,2049-05-15,250000000,250000000,USD,250000000,,,,,250000000,Uhuru Kenyatta,28.9856262833676
2020014_1,Covid-19 Emergency Response Support  Program-ERSP,African Development Bank,Multilateral,Central Government,Government of Kenya,2020-05-22,2044-02-01,188000000,188000000,EUR,188000000,,,,,188000000,Uhuru Kenyatta,23.6960985626283
2020015_1,Emergency Locust Response Project,International Development Association,Multilateral,Central Government,Government of Kenya,2020-05-28,2050-05-01,39300000,39300000,EUR,25817872.48,,6561311.01,,,32379183.49,Uhuru Kenyatta,29.9247091033539
2020011_1,Marine Fisheries and Socio-Economic  Development Project- Credit No. 6540 - KEw-,International Development Association,Multilateral,Central Government,Government of Kenya,2020-06-02,2045-02-15,89100000,89100000,EUR,9506717.67,,12827444.51,,,22334162.18,Uhuru Kenyatta,24.7063655030801
2020018_1,Bagamoyo-Horohoro-Lunga Lunga-Malindi  Road Project -Phase1,African Development Bank,Multilateral,Central Government,Government of Kenya,2020-06-10,2044-11-15,108000000,108000000,EUR,,,17996652.09,,,17996652.09,Uhuru Kenyatta,24.4325804243669
2020019_1,Bagamoyo-Horohoro-Lunga Lunga-Malindi  Road Project-Phase 11,African Development Fund,Multilateral,Central Government,Government of Kenya,2020-06-10,2049-11-15,46360000,46360000,AUA,,,,,,,Uhuru Kenyatta,29.4318959616701
2020019_2,Bagamoyo-Horohoro-Lunga Lunga-Malindi  Road Project-Phase 11,African Development Fund,Multilateral,Central Government,Government of Kenya,2020-06-10,2049-11-15,46360000,46360000,EUR,1954163.09,,8270839.29,,,10225002.38,Uhuru Kenyatta,29.4318959616701
